TICKER;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.06;Resultado Financeiro;-2588335.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.06.01;Receitas Financeiras;1544273.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.06.01;Receitas Financeiras;1840906.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.06.02;Despesas Financeiras;-3453976.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.06.02;Despesas Financeiras;-4429241.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;6763809.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;7270943.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1206477.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1093400.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.08.01;Corrente;-752097.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.08.01;Corrente;-922987.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.08.02;Diferido;-454380.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.08.02;Diferido;-170413.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.09;Resultado Líquido das Operações Continuadas;5557332.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.09;Resultado Líquido das Operações Continuadas;6177543.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.11;Lucro/Prejuízo Consolidado do Período;5557332.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.11;Lucro/Prejuízo Consolidado do Período;6177543.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;5547948.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;6167906.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.11.02;Atribuído a Sócios Não Controladores;9384.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.11.02;Atribuído a Sócios Não Controladores;9637.0000000000;S
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
